Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
orchardist_06acd76a	joy	"Ah! Have you thought about doing more social media marketing?"	game/script files/3_cobblercornerstore.rpy	108	joy "[what]"
orchardist_a747ec06	a	"Joy, you sound like such a youngster when you say stuff like that. But you know I'm not as tech-savvy as you. And I don't know how well it would work for a bookstore... But I have time! No need for a solution today, ha!"	game/script files/3_cobblercornerstore.rpy	110	a excited "[what]"
orchardist_63a3c04a	joy	"I must apologize, I didn't mean to go straight into giving you unsolicited advice. Let me know if there's anything I can do to help, okay? And take care of yourself, honey. You focus too much on work for a fox in the prime of her life!"	game/script files/3_cobblercornerstore.rpy	112	joy "[what]"
orchardist_fbd05f54		She takes your hand and pats it comfortingly.	game/script files/3_cobblercornerstore.rpy	114	"[what]"
orchardist_f6d3d8ac		You chuckle ruefully.	game/script files/3_cobblercornerstore.rpy	116	"[what]"
orchardist_1941c9b6	a	"I'll take care of myself. You eat that cobbler, okay? And give me notes!"	game/script files/3_cobblercornerstore.rpy	118	a happy "[what]"
orchardist_43b6429d		You stare at the broken lightbulb in the dustbin.	game/script files/3_cobblercornerstore.rpy	128	"[what]"
orchardist_fa19098c	a	(Joy's right... I should call her.)	game/script files/3_cobblercornerstore.rpy	130	a neutral "[what]"
orchardist_32d28629		You dial the number you saved to your contacts after Erin left the shop that day.	game/script files/3_cobblercornerstore.rpy	132	"[what]"
orchardist_807ec5e3		It rings once... twice...	game/script files/3_cobblercornerstore.rpy	135	"[what]"
orchardist_4e73dad3	e	"*click* Hello?"	game/script files/3_cobblercornerstore.rpy	137	e neutral "[what]"
orchardist_0eada0d3		(She answered!!)	game/script files/3_cobblercornerstore.rpy	139	"[what]"
orchardist_4efb5c94	a	(What do I say?! I didn't think this through!)	game/script files/3_cobblercornerstore.rpy	141	a tsuntsun "[what]"
cobbler_call_aya_54fea817	e	"The bookstore fox!"	game/script files/3_cobblercornerstore.rpy	155	e excited "[what]"
cobbler_call_aya_a2fe752e	a	"Well, fox {i}spirit{/i}. But yeah, it's me~"	game/script files/3_cobblercornerstore.rpy	157	a tsuntsun "[what]"
cobbler_call_aya_fc258a0d	e	"I'm so glad you called so I have your number, I saw this cat outside just now and wanted so badly to send you a picture of it!"	game/script files/3_cobblercornerstore.rpy	159	e "[what]"
cobbler_call_aya_e8ca9170	a	"Oh, sure! I'd like that."	game/script files/3_cobblercornerstore.rpy	161	a happy "[what]"
cobbler_call_aya_4355a6a3	e	"One sec,"	game/script files/3_cobblercornerstore.rpy	163	e "[what]"
cobbler_call_aya_6d1f3570		A faint rustle emits from the phone as Erin finds the photo and sends it.	game/script files/3_cobblercornerstore.rpy	165	"[what]"
cobbler_call_aya_10029665		*ding*	game/script files/3_cobblercornerstore.rpy	168	"[what]"
cobbler_call_aya_a8fef602		It's adorable. A little grey cat, barely more than a kitten, is napping in a milk carton lit by a perfect sunbeam.	game/script files/3_cobblercornerstore.rpy	170	"[what]"
cobbler_call_aya_5694f1c3	a	"This is so cute! Where did you take this?"	game/script files/3_cobblercornerstore.rpy	172	a excited "[what]"
cobbler_call_aya_a5a472da	e	"Trade secret, I'm afraid!"	game/script files/3_cobblercornerstore.rpy	175	e rizzler "[what]"
cobbler_call_aya_6556969e	a	"Trade secret?"	game/script files/3_cobblercornerstore.rpy	177	a neutral "[what]"
cobbler_call_aya_d1f81248	e	"Yeees, in that it's a secret I'll trade for a kiss!"	game/script files/3_cobblercornerstore.rpy	179	e "[what]"
cobbler_call_aya_daa04f3b	a	"A kiss, huh? Now, how will I do that if I don't know where you are?"	game/script files/3_cobblercornerstore.rpy	181	a blush "[what]"
cobbler_call_aya_94a6be2b		Erin giggles, the sound partly clipped by the phone's mic.	game/script files/3_cobblercornerstore.rpy	183	"[what]"
cobbler_call_aya_131e0ac2	e	"I suppose you have a point. Darn."	game/script files/3_cobblercornerstore.rpy	185	e blush "[what]"
cobbler_call_aya_0384345a	e	"I'm at work!"	game/script files/3_cobblercornerstore.rpy	188	e excited "[what]"
cobbler_call_aya_98c8c3a5	a	"Oh! Wonderful!"	game/script files/3_cobblercornerstore.rpy	190	a happy "[what]"
cobbler_call_aya_a6744fad	e	"So, was there a reason you called me?"	game/script files/3_cobblercornerstore.rpy	193	e happy "[what]"
cobbler_erin_stayed_8de7f493	a	"...or if you're going back to the city."	game/script files/3_cobblercornerstore.rpy	207	a neutral "[what]"
cobbler_erin_stayed_5bd23b73	e	"Oh, you think I'm a city kid, huh?"	game/script files/3_cobblercornerstore.rpy	209	e neutral "[what]"
cobbler_erin_stayed_0fa7971f	a	"Well, aren't you?"	game/script files/3_cobblercornerstore.rpy	211	a "[what]"
cobbler_erin_stayed_421b7c2a	e	"I hate it there! I decided to stick around these parts a while longer. I'm sure we'll run into each other again soon."	game/script files/3_cobblercornerstore.rpy	213	e happy "[what]"
cobbler_erin_stayed_81bd3f14	e	"You'll just have to figure out where I'm spending my time."	game/script files/3_cobblercornerstore.rpy	216	e happy "[what]"
cobbler_erin_stayed_85d77b58	e	"I'll be at the cornerstore a lot of the time, truth be told."	game/script files/3_cobblercornerstore.rpy	219	e happy "[what]"
cobbler_erin_stayed_7843c05b	e	"Anyway, I gotta go! I'll text you later, bye!"	game/script files/3_cobblercornerstore.rpy	221	e "[what]"
cobbler_erin_stayed_8e9aad0e		*click*	game/script files/3_cobblercornerstore.rpy	223	"[what]"
cobbler_erin_stayed_4600556a		That was {i}definitely{/i} flirting... right?	game/script files/3_cobblercornerstore.rpy	225	"[what]"
cobbler_erin_no_reason_f7f20279	e	"Oh, okay! Well I'm glad to hear from you anyway!"	game/script files/3_cobblercornerstore.rpy	233	e excited "[what]"
cobbler_erin_no_reason_1ac6954a	e	"Would you... like to get coffee sometime?"	game/script files/3_cobblercornerstore.rpy	235	e blush "[what]"
cobbler_erin_no_reason_e1fd98db	a	"I'm more of a tea drinker."	game/script files/3_cobblercornerstore.rpy	237	a neutral "[what]"
cobbler_erin_no_reason_76af4ea6		She sounds a little deflated when she responds.	game/script files/3_cobblercornerstore.rpy	239	"[what]"
cobbler_erin_no_reason_26f3ac7c	e	"Right, of course. That's alright. Well... I gotta get going, I'll text you later! Bye!"	game/script files/3_cobblercornerstore.rpy	241	e gloom "[what]"
cobbler_erin_no_reason_8e9aad0e		*click*	game/script files/3_cobblercornerstore.rpy	243	"[what]"
cobbler_erin_no_reason_b22beb80		You wonder at the strange lilt of disappointment in her voice. What just happened?	game/script files/3_cobblercornerstore.rpy	245	"[what]"
cobbler_call_uhh_5785ded2	a	"I..."	game/script files/3_cobblercornerstore.rpy	256	a blush "[what]"
cobbler_call_uhh_28a5716d	e	"Who is this?"	game/script files/3_cobblercornerstore.rpy	258	e neutral "[what]"
cobbler_call_uhh_12d30e6b		I clear my throat.	game/script files/3_cobblercornerstore.rpy	260	"[what]"
cobbler_call_uhh_212f6c63	a	"This is Aya."	game/script files/3_cobblercornerstore.rpy	262	a neutral "[what]"
cobbler_call_nothing_46ae391c	e	"Helloooo? Another spam caller??? Hmph!"	game/script files/3_cobblercornerstore.rpy	270	e sad "[what]"
cobbler_call_nothing_8e9aad0e		*click*	game/script files/3_cobblercornerstore.rpy	272	"[what]"
cobbler_call_nothing_3091165d		Well, that didn't go the way you thought it would. Though you're not sure what reaction you were expecting...	game/script files/3_cobblercornerstore.rpy	274	"[what]"
lydia_chat_29e90967		Lydia is a sassy old calico who tends a large garden near the post office. Her little cottage is the perfect size for her to sprawl out and enjoy her solitude.	game/script files/3_cobblercornerstore.rpy	286	"[what]"
lydia_chat_97a25462		But Lydia is no hermit. She revels in spending her time humming to budding flowers and sprouting vegetables, taking naps in her sun chair, and just being outside in general. And more than anything else, Lydia looooves gossip.	game/script files/3_cobblercornerstore.rpy	288	"[what]"
lydia_chat_032cf8f0		You try to catch up with her regularly; it's good to have other spirits as friends nearby, especially at times where you need some magical help.	game/script files/3_cobblercornerstore.rpy	290	"[what]"
lydia_chat_22ef6ddc		She might have a spell to fix broken lamps, which would save you a lot of time and effort.	game/script files/3_cobblercornerstore.rpy	292	"[what]"
lydia_chat_3703a68e		You push open the wooden garden gate and listen for the sound of her voice.	game/script files/3_cobblercornerstore.rpy	294	"[what]"
lydia_chat_078e35a9		You find her weeding a garden box of catnip, looking way beyond blissed-out. A painter's jumpsuit flatters her small, curvaceous figure, and thick yellow gardening gloves protect her paws from the weeds.	game/script files/3_cobblercornerstore.rpy	296	"[what]"
lydia_chat_daa32639		Her thick hair is pulled back into a low ponytail, and a broad straw sunhat shades her head and shoulders. Holes are cut into the hat to leave room for her ears. Her spotted tail is adorned with a blue ribbon and a little gold bell that jingles lighty as her tail swings back and forth.	game/script files/3_cobblercornerstore.rpy	300	"[what]"
lydia_chat_8ef13724		Lydia always looks like she's no older than 40, but she's much, much older. Spirits age slowly.	game/script files/3_cobblercornerstore.rpy	302	"[what]"
lydia_chat_e8640cf1	a	"I hope I'm not interrupting..."	game/script files/3_cobblercornerstore.rpy	304	a happy "[what]"
lydia_chat_933c4aa4		You sway your picnic basket tantalizingly.	game/script files/3_cobblercornerstore.rpy	306	"[what]"
lydia_chat_213cb6c8	a	"...but I did bring a treat to make my surprise appearance worth your time!"	game/script files/3_cobblercornerstore.rpy	308	a happy "[what]"
lydia_chat_ca9fc489	lyd	"What have you brought me this time? I hope it isn't more cucumber salad. You know how I hate cucumber."	game/script files/3_cobblercornerstore.rpy	310	lyd "[what]"
lydia_chat_a0c8b751	a	"Well, I know that now. I didn't know at the time! It was supposed to be a surprise."	game/script files/3_cobblercornerstore.rpy	312	a "[what]"
lydia_chat_80f4e27a	lyd	"Surprise? More like jumpscare. Come on in, let's see what you have."	game/script files/3_cobblercornerstore.rpy	314	lyd "[what]"
lydia_chat_7ba6706a		She peels off her gloves and tucks the heels of them into the back pocket of her jumpsuit.	game/script files/3_cobblercornerstore.rpy	316	"[what]"
lydia_chat_fb0e29ed		Inside the cottage, Lydia puts on a kettle of tea and selects two handcrafted glazed mugs. She scoops the cobbler into a ceramic pot and put it in the oven to heat.	game/script files/3_cobblercornerstore.rpy	322	"[what]"
lydia_chat_e03f245b		You don't say anything, not yet. Lydia likes to take her time and bristles if she's rushed.	game/script files/3_cobblercornerstore.rpy	324	"[what]"
lydia_chat_1cc2b686		The teapot whistles. She pours tea: spearmint for her and Earl Grey for you. The cobbler is hot and ready after another twenty minutes of quiet contemplation.	game/script files/3_cobblercornerstore.rpy	326	"[what]"
lydia_chat_2e65a5bc		As you begin to eat, she finally asks for the reason for your visit.	game/script files/3_cobblercornerstore.rpy	328	"[what]"
lydia_chat_36c5c9d7	a	"I simply wanted to share this with you. I thought you'd enjoy it."	game/script files/3_cobblercornerstore.rpy	330	a excited "[what]"
lydia_chat_8720c6a5		She gives you a disbelieving look from below lowered lashes.	game/script files/3_cobblercornerstore.rpy	332	"[what]"
lydia_chat_4f4782ad	lyd	"And that's all?"	game/script files/3_cobblercornerstore.rpy	334	lyd "[what]"
lydia_chat_3bb23b8d	a	"Well... there is something, actually."	game/script files/3_cobblercornerstore.rpy	336	a blush "[what]"
lydia_chat_20289aae		You explain that you're looking for a spell that fixes a broken lamp. You describe Erin and the pact she made with you.	game/script files/3_cobblercornerstore.rpy	338	"[what]"
lydia_chat_e5b6f736	lyd	"Ah, a human girl... tell me more about her."	game/script files/3_cobblercornerstore.rpy	340	lyd "[what]"
shes_clumsy_24a19314	lyd	"Well, obviously."	game/script files/3_cobblercornerstore.rpy	385	lyd "[what]"
shes_clumsy_2b64f46a	lyd	"Is that all?"	game/script files/3_cobblercornerstore.rpy	387	lyd "[what]"
shes_bold_75e4b5b2	a	"I liked her. The way she was so resolved to pay me back was charming. And she was so bold when she left."	game/script files/3_cobblercornerstore.rpy	394	a blush "[what]"
shes_bold_27bb2a90	lyd	"How so?"	game/script files/3_cobblercornerstore.rpy	396	lyd "[what]"
shes_bold_d42ed3c5	a	"She called me gorgeous!"	game/script files/3_cobblercornerstore.rpy	398	a tsuntsun "[what]"
shes_bold_9291abf5	lyd	"Aya, that's adorable!"	game/script files/3_cobblercornerstore.rpy	400	lyd "[what]"
shes_bold_fed4eec5	a	"It was probably just a compliment and not actual flirting, right?"	game/script files/3_cobblercornerstore.rpy	402	a sad "[what]"
shes_bold_a200fcd8	lyd	"But what if it WAS flirting? And you liked her. So you should give her a chance and see where it goes."	game/script files/3_cobblercornerstore.rpy	404	lyd "[what]"
shes_bold_b478b98c	a	"I don't want to assume that and get hurt, you know? It's been hard since mom and dad left. You know I haven't dated anyone since then. Plus, she's younger than me..."	game/script files/3_cobblercornerstore.rpy	406	a "[what]"
shes_bold_59e6b3c0	lyd	"I get where you're coming from, but you need to live a little. Have a little summer romance. It'll be fine, it'll be fun! And don't talk to me about age, you're both youngsters. You don't know how annoying age gap problems can be when you get to be 300 instead of 30."	game/script files/3_cobblercornerstore.rpy	408	lyd "[what]"
shes_bold_bcb3ed40	a	"Right, sorry. Well, I haven't seen her again since then. She could have bailed and gone back home."	game/script files/3_cobblercornerstore.rpy	411	a neutral "[what]"
shes_bold_5647d3ac	lyd	"You two made a pact, though. If she's so {i}bold{/i}, she'll show up."	game/script files/3_cobblercornerstore.rpy	413	lyd "[what]"
shes_bold_f9bffa9c	a	"That's fair. I guess I did see her at the cornerstore..."	game/script files/3_cobblercornerstore.rpy	416	a neutral "[what]"
shes_bold_d96a2199	lyd	"See? She's staying!"	game/script files/3_cobblercornerstore.rpy	418	lyd "[what]"
shes_bold_55632ede		Lydia primly sips her tea. You know she's probably right, but...	game/script files/3_cobblercornerstore.rpy	420	"[what]"
shes_bold_64a124f9		You'll have to see what happens.	game/script files/3_cobblercornerstore.rpy	422	"[what]"
shes_cute_1627314f	a	"Really cute. Clumsy and cute."	game/script files/3_cobblercornerstore.rpy	431	a blush "[what]"
shes_cute_a801f24a	lyd	"Oh my, does little Aya have a crush?"	game/script files/3_cobblercornerstore.rpy	433	lyd "[what]"
shes_cute_51f2e067	a	"I don't really have time for a crush..."	game/script files/3_cobblercornerstore.rpy	435	a tsuntsun "[what]"
shes_cute_0f414f28		Lydia snorts.	game/script files/3_cobblercornerstore.rpy	437	"[what]"
shes_cute_aec35cad	lyd	"All you have is time. You're just moldering away among those books. You're a cute girl, Aya, and you'd be extra cute with a cutie by your side."	game/script files/3_cobblercornerstore.rpy	439	lyd "[what]"
shes_cute_a53853d4	a	"Lyd!! I barely know her!"	game/script files/3_cobblercornerstore.rpy	441	a excited "[what]"
shes_cute_016548af	lyd	"Just saying!"	game/script files/3_cobblercornerstore.rpy	443	lyd "[what]"
shes_cute_75957a84		You grumble something rude into your teacup and she pretends to not hear, ears swiveled away.	game/script files/3_cobblercornerstore.rpy	445	"[what]"
lydia_change_subject_06a80ad4		You don't really want to talk about Erin...	game/script files/3_cobblercornerstore.rpy	452	"[what]"
lydia_change_subject_470ee315	a	"She's just some girl, I don't have much to say about her."	game/script files/3_cobblercornerstore.rpy	454	a tsuntsun "[what]"
lydia_change_subject_87d72ba1		Which is more or less true. Lydia gives you a dirty look. She's got this "knowing old woman" expression that looks out of place on her unlined face.	game/script files/3_cobblercornerstore.rpy	456	"[what]"
lydia_change_subject_044081cd	lyd	"Fine, keep your secrets."	game/script files/3_cobblercornerstore.rpy	458	lyd "[what]"
cobbler_end_f9296850		It's been a big day. You'll go to the cornerstore tomorrow.	game/script files/3_cobblercornerstore.rpy	469	"[what]"
cobbler_end_85691028		What a weekend. It was good, but you're so tired... at least the bookstore will be quiet this week!	game/script files/3_cobblercornerstore.rpy	477	"[what]"
cornerstore_d40d03d7		The cornerstore is mile away but it's a nice day, so you leave your bike behind and equip yourself with a couple of sturdy tote bags.	game/script files/3_cobblercornerstore.rpy	485	"[what]"
cornerstore_6f136b85		It's been a couple weeks since you've gone, so you're off to grab a bunch of snacks to supplement the usual groceries.	game/script files/3_cobblercornerstore.rpy	487	"[what]"
cornerstore_6aa7cfc4		Little birds peck at scattered seeds and tiny crumbs on the sidewalk. The little fellows hop out of the way when you walk past.	game/script files/3_cobblercornerstore.rpy	489	"[what]"
cornerstore_969e165e		Outside the cornerstore you see a stack of familiar blue milk cartons.	game/script files/3_cobblercornerstore.rpy	492	"[what]"
cornerstore_f6fe663c	a	"No way."	game/script files/3_cobblercornerstore.rpy	493	a excited "[what]"
cornerstore_b3f8b2f1		Looks like this is where she's been... closer than you thought!	game/script files/3_cobblercornerstore.rpy	494	"[what]"
cornerstore_df0bcf9f		You walk the aisles, picking treats off shelves. Your neighbor Timothy gives you a nod as he walks past you with a canvas tote bag over his shoulder. You nod back.	game/script files/3_cobblercornerstore.rpy	501	"[what]"
cornerstore_e47d7f7b		Whenever you run into each other here he's always picking up an unbelievable quantity of whipped cream. You're sure that's what he got today, too.	game/script files/3_cobblercornerstore.rpy	503	"[what]"
cornerstore_40cca24f		He must really love the stuff.	game/script files/3_cobblercornerstore.rpy	505	"[what]"
cornerstore_57221ffd	e	"Aya? Is that you?"	game/script files/3_cobblercornerstore.rpy	507	e neutral "[what]"
cornerstore_d05a246e		She's here. Like a breath of fresh air.	game/script files/3_cobblercornerstore.rpy	511	"[what]"
cornerstore_84b17828	a	"Erin!"	game/script files/3_cobblercornerstore.rpy	513	a shocked "[what]"
cornerstore_88708beb		You take in her apron and the box of candies she's holding tucked under one arm.	game/script files/3_cobblercornerstore.rpy	515	"[what]"
cornerstore_b4df409a	a	"So this is where you've been! You're... working here? How'd you get a job so fast?"	game/script files/3_cobblercornerstore.rpy	517	a "[what]"
cornerstore_0c5cbb67	e	"Oh, I'm doing jobs here and there around town. But I'm renting a room from this store's owner."	game/script files/3_cobblercornerstore.rpy	521	e happy "[what]"
cornerstore_42e999fd	a	"Cindy, right? She's very sweet. I'm glad you found a place to stay, but why aren't you back home?"	game/script files/3_cobblercornerstore.rpy	523	a neutral "[what]"
cornerstore_c7522560	e	"I wasn't ready to go back yet. Besides... I still gotta help you find that spell, right?"	game/script files/3_cobblercornerstore.rpy	525	e excited "[what]"
cornerstore_3a1f723b		Right... but that's not for another month. You thought she'd just come back when it's time, but apparently not.	game/script files/3_cobblercornerstore.rpy	527	"[what]"
cornerstore_640981c4	a	"Ah, well... it's good to see you. I hope you've been well?"	game/script files/3_cobblercornerstore.rpy	529	a happy "[what]"
cornerstore_6fd6f7bb		She steps past you and starts to unpack the box, restocking the shelf.	game/script files/3_cobblercornerstore.rpy	531	"[what]"
cornerstore_b7aae153		She's close enough that the light scent of citrus and apples wafts from her hair. It's a very bright and happy scent... it suits her.	game/script files/3_cobblercornerstore.rpy	533	"[what]"
cornerstore_6a822ba8	e	"I have! So, you doing some shopping today? Or did you just come here to find me?"	game/script files/3_cobblercornerstore.rpy	535	e rizzler "[what]"
cornerstore_ae740b44	a	"I didn't know where to find you, really."	game/script files/3_cobblercornerstore.rpy	537	a tsuntsun "[what]"
cornerstore_76a827b6	a	"Just here to pick some things up that I missed at the grocer."	game/script files/3_cobblercornerstore.rpy	539	a happy "[what]"
cornerstore_f87a3bbd	e	"I'm glad our paths crossed, then! What are you doing later? I'm here 'til 7, but not busy tonight. We could hang out!"	game/script files/3_cobblercornerstore.rpy	541	e happy "[what]"
cornerstore_de416055		This seems like a hint. You're not doing anything, but you want to keep to yourself this weekend and recharge...	game/script files/3_cobblercornerstore.rpy	543	"[what]"
cornerstore_downtime_43732a67	a	"So I'll be busy, sorry."	game/script files/3_cobblercornerstore.rpy	554	a sad "[what]"
cornerstore_downtime_d21fa628		Erin tucks a loose strand of hair behind her ear and smiles up at you from where she squats next to a shelf.	game/script files/3_cobblercornerstore.rpy	556	"[what]"
cornerstore_downtime_c794a9f9	e	"That's alright! Another time, then."	game/script files/3_cobblercornerstore.rpy	558	e excited "[what]"
cornerstore_lie_d1fbc80a		Erin nods sagely and smiles guilelessly up at me from where she squats next to a shelf.	game/script files/3_cobblercornerstore.rpy	564	"[what]"
cornerstore_lie_eae520c4	e	"That sounds important, I don't want to intrude on that."	game/script files/3_cobblercornerstore.rpy	566	e happy "[what]"
cornerstore_lie_5aa41bb7		You feel a little bad for the lie.	game/script files/3_cobblercornerstore.rpy	568	"[what]"
cornerstore_cont_9133e2fc	e	"Well, I don't want to keep you from your shopping! You know where to find me now, so don't be a stranger, okay?"	game/script files/3_cobblercornerstore.rpy	574	e excited "[what]"
cornerstore_cont_112130cc	e	"I could come visit your bookstore after work!"	game/script files/3_cobblercornerstore.rpy	576	e blush "[what]"
cornerstore_cont_2e83b1a2	a	"No! I mean, we'll be closed, sorry."	game/script files/3_cobblercornerstore.rpy	578	a blush "[what]"
cornerstore_cont_33c3b73d		She nods and makes a wry smirk, but focuses on shelving the candies.	game/script files/3_cobblercornerstore.rpy	580	"[what]"
cornerstore_cont_05d17655	a	"Catch you later, Erin."	game/script files/3_cobblercornerstore.rpy	582	a happy "[what]"
cornerstore_cont_8fe6c71d		The rest of the shopping goes by quickly, though you do steal a few glances of Erin busying herself around the shop. She was certainly quite clumsy at your bookstore, but it looks like she's doing good work here.	game/script files/3_cobblercornerstore.rpy	584	"[what]"
cornerstore_cont_dd6fc7c7		Time to head home.	game/script files/3_cobblercornerstore.rpy	586	"[what]"
cornerstore_end_f3b4d815		You unpack the groceries and make yourself a cold lemonade.	game/script files/3_cobblercornerstore.rpy	595	"[what]"
cornerstore_end_fba6b3a2		You'll chill for the rest of today and make cobbler tomorrow.	game/script files/3_cobblercornerstore.rpy	596	"[what]"
cornerstore_end_e2c8769b		You unpack the groceries and make myself a cold lemonade.	game/script files/3_cobblercornerstore.rpy	602	"[what]"
cornerstore_end_85691028		What a weekend. It was good, but you're so tired... at least the bookstore will be quiet this week!	game/script files/3_cobblercornerstore.rpy	603	"[what]"
farmers_market_577cf6ce		As you approach the town's central plaza your ears prick up at the hum of generators and the murmur of a small crowd.	game/script files/3_farmersmarket.rpy	19	"[what]"
farmers_market_0ed4565c		Your foxen senses catch the scent of baked goods, hot cider, and herbs on the light breeze that carries away the last bit of the summer day's humidity.	game/script files/3_farmersmarket.rpy	21	"[what]"
farmers_market_8f8ecf1d		The farmers market is in full swing for harvest season.	game/script files/3_farmersmarket.rpy	23	"[what]"
farmers_market_b7c3d608		Orchard vendors sell more of the early season peaches; other stalls sell the last of the season's blackberries. The usual veggie stands have a bounty of fresh treasures--corn, broccoli, peppers, radishes.	game/script files/3_farmersmarket.rpy	25	"[what]"
farmers_market_09757ae8		A beekeeper has paired up with a woodworker to selling wooden wands and bread bowls alongside clover and wildflower honeys.	game/script files/3_farmersmarket.rpy	27	"[what]"
farmers_market_2e947bfa		Rows of tents offer unique, handcrafted goods from merchants in the surrounding regions who've come to this town to peddle their wares.	game/script files/3_farmersmarket.rpy	29	"[what]"
farmers_market_5127f113		There's even another fox spirit selling lucky talismans. The talismans are real magic, though the workings are quite small; it's better not to swing the karmic balance too far in any direction unless you really know what you're doing.	game/script files/3_farmersmarket.rpy	31	"[what]"
farmers_market_61507c60		The first farmers market of the season is always a big one. You love to see the same faces year after year. It's a good time to meet new merchants, too.	game/script files/3_farmersmarket.rpy	33	"[what]"
farmers_market_88eed8c1		You pick up some veggies, a cup of black coffee, and buy a loaf of bread from a baker who drove 3 hours to be here. It's divine.	game/script files/3_farmersmarket.rpy	35	"[what]"
farmers_market_7ddc8360		Your bags are much heavier after a good lap around the produce side of the market. You head to a flower stand you've bought from in the past in search of your usual marigold and sunflowers. Your favorites.	game/script files/3_farmersmarket.rpy	37	"[what]"
farmers_market_bcf50d7e		You hear her voice before you see her.	game/script files/3_farmersmarket.rpy	41	"[what]"
farmers_market_f6486ad1	e	"Coming right up! Let me get those bagged for you."	game/script files/3_farmersmarket.rpy	43	e happy "[what]"
farmers_market_663cd7c7		A customer hands Erin a bouquet of daisies and she turns around to place it in a water-sealed paper bag.	game/script files/3_farmersmarket.rpy	45	"[what]"
farmers_market_ce909cc2		She's smiling when she returns the bouquet to the customer, then sees you and waves.	game/script files/3_farmersmarket.rpy	47	"[what]"
farmers_market_9133cd96	e	"Aya! Are you here to get flowers??"	game/script files/3_farmersmarket.rpy	49	e excited "[what]"
farmers_market_e8ee232d	a	"I sure am. I didn't expect to see you here!"	game/script files/3_farmersmarket.rpy	51	a happy "[what]"
farmers_market_dce5db5f	e	"It's a part time gig! I helped unload everything. I could probably give you some ideas on what looked the prettiest today! What would you think about this little bouquet of lavender and larkspur?"	game/script files/3_farmersmarket.rpy	53	e happy "[what]"
farmers_market_marigold_7e9996c8	a	"Thanks, but I think I'll get my usual. A bouquet each of marigold and sunflowers, please."	game/script files/3_farmersmarket.rpy	78	a "[what]"
farmers_market_marigold_af5cbc90	e	"Oooh how pretty! I love that, I'll bag those for you."	game/script files/3_farmersmarket.rpy	80	e "[what]"
farmers_market_lavender_7efa1c85	a	"That's a good suggestion, I'll take the lavender and larkspur."	game/script files/3_farmersmarket.rpy	86	a "[what]"
farmers_market_lavender_718c390f		She beams at you and nearly bounces to fetch a bouquet of purple and blue sprigs.	game/script files/3_farmersmarket.rpy	88	"[what]"
farmers_market_lavender_58be52e7	e	"Here, this is my favorite one from this morning! Do you like it??"	game/script files/3_farmersmarket.rpy	90	e blush "[what]"
farmers_market_lavender_3cb9474c	a	"I love it."	game/script files/3_farmersmarket.rpy	92	a excited "[what]"
farmers_market_cont_666615a9		Erin bags the flowers and waves over the flower merchant, your old friend Jeff, so you can pay for them.	game/script files/3_farmersmarket.rpy	98	"[what]"
farmers_market_cont_74797288	jeff	"Oh, hello there Aya!"	game/script files/3_farmersmarket.rpy	105	jeff "[what]"
farmers_market_cont_dd427204	e	"You know Aya?"	game/script files/3_farmersmarket.rpy	107	e neutral "[what]"
farmers_market_cont_26cd6ade	jeff	"Kiddo, you forget I've been selling here for ages. Aya's a long time customer, she comes by almost every weekend during the market season!"	game/script files/3_farmersmarket.rpy	109	jeff "[what]"
farmers_market_cont_73210749	e	"Oh, duh! Aya, you must really like flowers!"	game/script files/3_farmersmarket.rpy	111	e happy "[what]"
farmers_market_cont_0a876e45		You chuckle. Jeff gives the two of you a knowing look.	game/script files/3_farmersmarket.rpy	113	"[what]"
farmers_market_cont_e4ab6640	jeff	"You know, Erin, if you'd like to call it a day here I'm sure Aya would be happy to show you around the rest of the market."	game/script files/3_farmersmarket.rpy	115	jeff "[what]"
farmers_market_cont_ecfef118		He winks at you on the sly.	game/script files/3_farmersmarket.rpy	117	"[what]"
farmers_market_cont_9af529e9	a	"Oh no, Jeff, if you need the extra help I really don't want to pull her away. I was just stopping by to get flowers—"	game/script files/3_farmersmarket.rpy	119	a neutral "[what]"
farmers_market_cont_a432dbba	jeff	"Nonsense, we'll be just fine. She was a huge help unloading everything this morning, but we can take it from here. Kiddo, let me pay you now so you have some change for the rest of the market."	game/script files/3_farmersmarket.rpy	121	jeff "[what]"
farmers_market_cont_382b8e55	e	"Really?! Thank you! This is great!!"	game/script files/3_farmersmarket.rpy	123	e excited "[what]"
farmers_market_cont_1904863a		She unties her apron and lays it over the back of a folding chair behind the sales table, slings her book bag over her shoulder, then comes around to join you.	game/script files/3_farmersmarket.rpy	125	"[what]"
farmers_market_cont_a60e6a90	e	"Won't you show me around the market? I bet you know where all the good stuff is!"	game/script files/3_farmersmarket.rpy	127	e happy "[what]"
farmers_market_cont_838c1e76	a	"I suppose..."	game/script files/3_farmersmarket.rpy	129	a tsuntsun "[what]"
farmers_market_cont_7a7d37e6		Jeff comes back with an envelope for Erin and a big grin for you both.	game/script files/3_farmersmarket.rpy	131	"[what]"
farmers_market_cont_13586a2d	jeff	"You two take care, now!"	game/script files/3_farmersmarket.rpy	133	jeff "[what]"
farmers_market_cont_eff548da	a	"Thanks, old man. Likewise!"	game/script files/3_farmersmarket.rpy	135	a happy "[what]"
